# This file was generated with ParaNMR v1.15.0 at 19:22:56 23-07-2026 
shift (ppm),intensity (a.u.)
-84.409301,0.000079
-84.407062,0.000079
-84.404823,0.000079
-84.402584,0.000079
-84.400345,0.000079
-84.398106,0.000079
-84.395866,0.000079
-84.393627,0.000079
-84.391388,0.000079
-84.389149,0.000079
-84.386910,0.000079
-84.384671,0.000079
-84.382432,0.000079
-84.380193,0.000079
-84.377954,0.000079
-84.375715,0.000079
-84.373476,0.000079
-84.371237,0.000079
-84.368998,0.000079
-84.366759,0.000079
-84.364520,0.000079
-84.362281,0.000079
-84.360042,0.000079
-84.357803,0.000079
-84.355563,0.000079
-84.353324,0.000079
-84.351085,0.000078
-84.348846,0.000078
-84.346607,0.000078
-84.344368,0.000078
-84.342129,0.000078
-84.339890,0.000078
-84.337651,0.000078
-84.335412,0.000078
-84.333173,0.000078
-84.330934,0.000078
-84.328695,0.000078
-84.326456,0.000078
-84.324217,0.000078
-84.321978,0.000078
-84.319739,0.000078
-84.317499,0.000078
-84.315260,0.000078
-84.313021,0.000078
-84.310782,0.000078
-84.308543,0.000078
-84.306304,0.000078
-84.304065,0.000078
-84.301826,0.000078
-84.299587,0.000078
-84.297348,0.000078
-84.295109,0.000078
-84.292870,0.000078
-84.290631,0.000078
-84.288392,0.000078
-84.286153,0.000078
-84.283914,0.000078
-84.281675,0.000077
-84.279436,0.000077
-84.277196,0.000077
-84.274957,0.000077
-84.272718,0.000077
-84.270479,0.000077
-84.268240,0.000077
-84.266001,0.000077
-84.263762,0.000077
-84.261523,0.000077
-84.259284,0.000077
-84.257045,0.000077
-84.254806,0.000077
-84.252567,0.000077
-84.250328,0.000077
-84.248089,0.000077
-84.245850,0.000077
-84.243611,0.000077
-84.241372,0.000077
-84.239133,0.000077
-84.236893,0.000077
-84.234654,0.000077
-84.232415,0.000077
-84.230176,0.000077
-84.227937,0.000077
-84.225698,0.000077
-84.223459,0.000077
-84.221220,0.000077
-84.218981,0.000077
-84.216742,0.000077
-84.214503,0.000077
-84.212264,0.000077
-84.210025,0.000076
-84.207786,0.000076
-84.205547,0.000076
-84.203308,0.000076
-84.201069,0.000076
-84.198830,0.000076
-84.196590,0.000076
-84.194351,0.000076
-84.192112,0.000076
-84.189873,0.000076
-84.187634,0.000076
-84.185395,0.000076
-84.183156,0.000076
-84.180917,0.000076
-84.178678,0.000076
-84.176439,0.000076
-84.174200,0.000076
-84.171961,0.000076
-84.169722,0.000076
-84.167483,0.000076
-84.165244,0.000076
-84.163005,0.000076
-84.160766,0.000076
-84.158527,0.000076
-84.156287,0.000076
-84.154048,0.000076
-84.151809,0.000076
-84.149570,0.000076
-84.147331,0.000076
-84.145092,0.000076
-84.142853,0.000076
-84.140614,0.000076
-84.138375,0.000075
-84.136136,0.000075
-84.133897,0.000075
-84.131658,0.000075
-84.129419,0.000075
-84.127180,0.000075
-84.124941,0.000075
-84.122702,0.000075
-84.120463,0.000075
-84.118223,0.000075
-84.115984,0.000075
-84.113745,0.000075
-84.111506,0.000075
-84.109267,0.000075
-84.107028,0.000075
-84.104789,0.000075
-84.102550,0.000075
-84.100311,0.000075
-84.098072,0.000075
-84.095833,0.000075
-84.093594,0.000075
-84.091355,0.000075
-84.089116,0.000075
-84.086877,0.000075
-84.084638,0.000075
-84.082399,0.000075
-84.080160,0.000075
-84.077920,0.000075
-84.075681,0.000075
-84.073442,0.000075
-84.071203,0.000075
-84.068964,0.000075
-84.066725,0.000075
-84.064486,0.000075
-84.062247,0.000074
-84.060008,0.000074
-84.057769,0.000074
-84.055530,0.000074
-84.053291,0.000074
-84.051052,0.000074
-84.048813,0.000074
-84.046574,0.000074
-84.044335,0.000074
-84.042096,0.000074
-84.039857,0.000074
-84.037617,0.000074
-84.035378,0.000074
-84.033139,0.000074
-84.030900,0.000074
-84.028661,0.000074
-84.026422,0.000074
-84.024183,0.000074
-84.021944,0.000074
-84.019705,0.000074
-84.017466,0.000074
-84.015227,0.000074
-84.012988,0.000074
-84.010749,0.000074
-84.008510,0.000074
-84.006271,0.000074
-84.004032,0.000074
-84.001793,0.000074
-83.999554,0.000074
-83.997314,0.000074
-83.995075,0.000074
-83.992836,0.000074
-83.990597,0.000074
-83.988358,0.000074
-83.986119,0.000073
-83.983880,0.000073
-83.981641,0.000073
-83.979402,0.000073
-83.977163,0.000073
-83.974924,0.000073
-83.972685,0.000073
-83.970446,0.000073
-83.968207,0.000073
-83.965968,0.000073
-83.963729,0.000073
-83.961490,0.000073
-83.959251,0.000073
-83.957011,0.000073
-83.954772,0.000073
-83.952533,0.000073
-83.950294,0.000073
-83.948055,0.000073
-83.945816,0.000073
-83.943577,0.000073
-83.941338,0.000073
-83.939099,0.000073
-83.936860,0.000073
-83.934621,0.000073
-83.932382,0.000073
-83.930143,0.000073
-83.927904,0.000073
-83.925665,0.000073
-83.923426,0.000073
-83.921187,0.000073
-83.918947,0.000073
-83.916708,0.000073
-83.914469,0.000073
-83.912230,0.000073
-83.909991,0.000073
-83.907752,0.000072
-83.905513,0.000072
-83.903274,0.000072
-83.901035,0.000072
-83.898796,0.000072
-83.896557,0.000072
-83.894318,0.000072
-83.892079,0.000072
-83.889840,0.000072
-83.887601,0.000072
-83.885362,0.000072
-83.883123,0.000072
-83.880884,0.000072
-83.878644,0.000072
-83.876405,0.000072
-83.874166,0.000072
-83.871927,0.000072
-83.869688,0.000072
-83.867449,0.000072
-83.865210,0.000072
-83.862971,0.000072
-83.860732,0.000072
-83.858493,0.000072
-83.856254,0.000072
-83.854015,0.000072
-83.851776,0.000072
-83.849537,0.000072
-83.847298,0.000072
-83.845059,0.000072
-83.842820,0.000072
-83.840581,0.000072
-83.838341,0.000072
-83.836102,0.000072
-83.833863,0.000072
-83.831624,0.000072
-83.829385,0.000071
-83.827146,0.000071
-83.824907,0.000071
-83.822668,0.000071
-83.820429,0.000071
-83.818190,0.000071
-83.815951,0.000071
-83.813712,0.000071
-83.811473,0.000071
-83.809234,0.000071
-83.806995,0.000071
-83.804756,0.000071
-83.802517,0.000071
-83.800278,0.000071
-83.798038,0.000071
-83.795799,0.000071
-83.793560,0.000071
-83.791321,0.000071
-83.789082,0.000071
-83.786843,0.000071
-83.784604,0.000071
-83.782365,0.000071
-83.780126,0.000071
-83.777887,0.000071
-83.775648,0.000071
-83.773409,0.000071
-83.771170,0.000071
-83.768931,0.000071
-83.766692,0.000071
-83.764453,0.000071
-83.762214,0.000071
-83.759975,0.000071
-83.757735,0.000071
-83.755496,0.000071
-83.753257,0.000071
-83.751018,0.000071
-83.748779,0.000071
-83.746540,0.000070
-83.744301,0.000070
-83.742062,0.000070
-83.739823,0.000070
-83.737584,0.000070
-83.735345,0.000070
-83.733106,0.000070
-83.730867,0.000070
-83.728628,0.000070
-83.726389,0.000070
-83.724150,0.000070
-83.721911,0.000070
-83.719671,0.000070
-83.717432,0.000070
-83.715193,0.000070
-83.712954,0.000070
-83.710715,0.000070
-83.708476,0.000070
-83.706237,0.000070
-83.703998,0.000070
-83.701759,0.000070
-83.699520,0.000070
-83.697281,0.000070
-83.695042,0.000070
-83.692803,0.000070
-83.690564,0.000070
-83.688325,0.000070
-83.686086,0.000070
-83.683847,0.000070
-83.681608,0.000070
-83.679368,0.000070
-83.677129,0.000070
-83.674890,0.000070
-83.672651,0.000070
-83.670412,0.000070
-83.668173,0.000070
-83.665934,0.000070
-83.663695,0.000070
-83.661456,0.000069
-83.659217,0.000069
-83.656978,0.000069
-83.654739,0.000069
-83.652500,0.000069
-83.650261,0.000069
-83.648022,0.000069
-83.645783,0.000069
-83.643544,0.000069
-83.641305,0.000069
-83.639065,0.000069
-83.636826,0.000069
-83.634587,0.000069
-83.632348,0.000069
-83.630109,0.000069
-83.627870,0.000069
-83.625631,0.000069
-83.623392,0.000069
-83.621153,0.000069
-83.618914,0.000069
-83.616675,0.000069
-83.614436,0.000069
-83.612197,0.000069
-83.609958,0.000069
-83.607719,0.000069
-83.605480,0.000069
-83.603241,0.000069
-83.601002,0.000069
-83.598762,0.000069
-83.596523,0.000069
-83.594284,0.000069
-83.592045,0.000069
-83.589806,0.000069
-83.587567,0.000069
-83.585328,0.000069
-83.583089,0.000069
-83.580850,0.000069
-83.578611,0.000069
-83.576372,0.000068
-83.574133,0.000068
-83.571894,0.000068
-83.569655,0.000068
-83.567416,0.000068
-83.565177,0.000068
-83.562938,0.000068
-83.560698,0.000068
-83.558459,0.000068
-83.556220,0.000068
-83.553981,0.000068
-83.551742,0.000068
-83.549503,0.000068
-83.547264,0.000068
-83.545025,0.000068
-83.542786,0.000068
-83.540547,0.000068
-83.538308,0.000068
-83.536069,0.000068
-83.533830,0.000068
-83.531591,0.000068
-83.529352,0.000068
-83.527113,0.000068
-83.524874,0.000068
-83.522635,0.000068
-83.520395,0.000068
-83.518156,0.000068
-83.515917,0.000068
-83.513678,0.000068
-83.511439,0.000068
-83.509200,0.000068
-83.506961,0.000068
-83.504722,0.000068
-83.502483,0.000068
-83.500244,0.000068
-83.498005,0.000068
-83.495766,0.000068
-83.493527,0.000068
-83.491288,0.000068
-83.489049,0.000068
-83.486810,0.000067
-83.484571,0.000067
-83.482332,0.000067
-83.480092,0.000067
-83.477853,0.000067
-83.475614,0.000067
-83.473375,0.000067
-83.471136,0.000067
-83.468897,0.000067
-83.466658,0.000067
-83.464419,0.000067
-83.462180,0.000067
-83.459941,0.000067
-83.457702,0.000067
-83.455463,0.000067
-83.453224,0.000067
-83.450985,0.000067
-83.448746,0.000067
-83.446507,0.000067
-83.444268,0.000067
-83.442029,0.000067
-83.439789,0.000067
-83.437550,0.000067
-83.435311,0.000067
-83.433072,0.000067
-83.430833,0.000067
-83.428594,0.000067
-83.426355,0.000067
-83.424116,0.000067
-83.421877,0.000067
-83.419638,0.000067
-83.417399,0.000067
-83.415160,0.000067
-83.412921,0.000067
-83.410682,0.000067
-83.408443,0.000067
-83.406204,0.000067
-83.403965,0.000067
-83.401726,0.000067
-83.399486,0.000067
-83.397247,0.000067
-83.395008,0.000066
-83.392769,0.000066
-83.390530,0.000066
-83.388291,0.000066
-83.386052,0.000066
-83.383813,0.000066
-83.381574,0.000066
-83.379335,0.000066
-83.377096,0.000066
-83.374857,0.000066
-83.372618,0.000066
-83.370379,0.000066
-83.368140,0.000066
-83.365901,0.000066
-83.363662,0.000066
-83.361422,0.000066
-83.359183,0.000066
-83.356944,0.000066
-83.354705,0.000066
-83.352466,0.000066
-83.350227,0.000066
-83.347988,0.000066
-83.345749,0.000066
-83.343510,0.000066
-83.341271,0.000066
-83.339032,0.000066
-83.336793,0.000066
-83.334554,0.000066
-83.332315,0.000066
-83.330076,0.000066
-83.327837,0.000066
-83.325598,0.000066
-83.323359,0.000066
-83.321119,0.000066
-83.318880,0.000066
-83.316641,0.000066
-83.314402,0.000066
-83.312163,0.000066
-83.309924,0.000066
-83.307685,0.000066
-83.305446,0.000066
-83.303207,0.000065
-83.300968,0.000065
-83.298729,0.000065
-83.296490,0.000065
-83.294251,0.000065
-83.292012,0.000065
-83.289773,0.000065
-83.287534,0.000065
-83.285295,0.000065
-83.283056,0.000065
-83.280816,0.000065
-83.278577,0.000065
-83.276338,0.000065
-83.274099,0.000065
-83.271860,0.000065
-83.269621,0.000065
-83.267382,0.000065
-83.265143,0.000065
-83.262904,0.000065
-83.260665,0.000065
-83.258426,0.000065
-83.256187,0.000065
-83.253948,0.000065
-83.251709,0.000065
-83.249470,0.000065
-83.247231,0.000065
-83.244992,0.000065
-83.242753,0.000065
-83.240513,0.000065
-83.238274,0.000065
-83.236035,0.000065
-83.233796,0.000065
-83.231557,0.000065
-83.229318,0.000065
-83.227079,0.000065
-83.224840,0.000065
-83.222601,0.000065
-83.220362,0.000065
-83.218123,0.000065
-83.215884,0.000065
-83.213645,0.000065
-83.211406,0.000065
-83.209167,0.000065
-83.206928,0.000064
-83.204689,0.000064
-83.202450,0.000064
-83.200210,0.000064
-83.197971,0.000064
-83.195732,0.000064
-83.193493,0.000064
-83.191254,0.000064
-83.189015,0.000064
-83.186776,0.000064
-83.184537,0.000064
-83.182298,0.000064
-83.180059,0.000064
-83.177820,0.000064
-83.175581,0.000064
-83.173342,0.000064
-83.171103,0.000064
-83.168864,0.000064
-83.166625,0.000064
-83.164386,0.000064
-83.162146,0.000064
-83.159907,0.000064
-83.157668,0.000064
-83.155429,0.000064
-83.153190,0.000064
-83.150951,0.000064
-83.148712,0.000064
-83.146473,0.000064
-83.144234,0.000064
-83.141995,0.000064
-83.139756,0.000064
-83.137517,0.000064
-83.135278,0.000064
-83.133039,0.000064
-83.130800,0.000064
-83.128561,0.000064
-83.126322,0.000064
-83.124083,0.000064
-83.121843,0.000064
-83.119604,0.000064
-83.117365,0.000064
-83.115126,0.000064
-83.112887,0.000064
-83.110648,0.000064
-83.108409,0.000064
-83.106170,0.000063
-83.103931,0.000063
-83.101692,0.000063
-83.099453,0.000063
-83.097214,0.000063
-83.094975,0.000063
-83.092736,0.000063
-83.090497,0.000063
-83.088258,0.000063
-83.086019,0.000063
-83.083780,0.000063
-83.081540,0.000063
-83.079301,0.000063
-83.077062,0.000063
-83.074823,0.000063
-83.072584,0.000063
-83.070345,0.000063
-83.068106,0.000063
-83.065867,0.000063
-83.063628,0.000063
-83.061389,0.000063
-83.059150,0.000063
-83.056911,0.000063
-83.054672,0.000063
-83.052433,0.000063
-83.050194,0.000063
-83.047955,0.000063
-83.045716,0.000063
-83.043477,0.000063
-83.041237,0.000063
-83.038998,0.000063
-83.036759,0.000063
-83.034520,0.000063
-83.032281,0.000063
-83.030042,0.000063
-83.027803,0.000063
-83.025564,0.000063
-83.023325,0.000063
-83.021086,0.000063
-83.018847,0.000063
-83.016608,0.000063
-83.014369,0.000063
-83.012130,0.000063
-83.009891,0.000063
-83.007652,0.000063
-83.005413,0.000062
-83.003174,0.000062
-83.000934,0.000062
-82.998695,0.000062
-82.996456,0.000062
-82.994217,0.000062
-82.991978,0.000062
-82.989739,0.000062
-82.987500,0.000062
-82.985261,0.000062
-82.983022,0.000062
-82.980783,0.000062
-82.978544,0.000062
-82.976305,0.000062
-82.974066,0.000062
-82.971827,0.000062
-82.969588,0.000062
-82.967349,0.000062
-82.965110,0.000062
-82.962870,0.000062
-82.960631,0.000062
-82.958392,0.000062
-82.956153,0.000062
-82.953914,0.000062
-82.951675,0.000062
-82.949436,0.000062
-82.947197,0.000062
-82.944958,0.000062
-82.942719,0.000062
-82.940480,0.000062
-82.938241,0.000062
-82.936002,0.000062
-82.933763,0.000062
-82.931524,0.000062
-82.929285,0.000062
-82.927046,0.000062
-82.924807,0.000062
-82.922567,0.000062
-82.920328,0.000062
-82.918089,0.000062
-82.915850,0.000062
-82.913611,0.000062
-82.911372,0.000062
-82.909133,0.000062
-82.906894,0.000062
-82.904655,0.000062
-82.902416,0.000062
-82.900177,0.000061
-82.897938,0.000061
-82.895699,0.000061
-82.893460,0.000061
-82.891221,0.000061
-82.888982,0.000061
-82.886743,0.000061
-82.884504,0.000061
-82.882264,0.000061
-82.880025,0.000061
-82.877786,0.000061
-82.875547,0.000061
-82.873308,0.000061
-82.871069,0.000061
-82.868830,0.000061
-82.866591,0.000061
-82.864352,0.000061
-82.862113,0.000061
-82.859874,0.000061
-82.857635,0.000061
-82.855396,0.000061
-82.853157,0.000061
-82.850918,0.000061
-82.848679,0.000061
-82.846440,0.000061
-82.844201,0.000061
-82.841961,0.000061
-82.839722,0.000061
-82.837483,0.000061
-82.835244,0.000061
-82.833005,0.000061
-82.830766,0.000061
-82.828527,0.000061
-82.826288,0.000061
-82.824049,0.000061
-82.821810,0.000061
-82.819571,0.000061
-82.817332,0.000061
-82.815093,0.000061
-82.812854,0.000061
-82.810615,0.000061
-82.808376,0.000061
-82.806137,0.000061
-82.803898,0.000061
-82.801658,0.000061
-82.799419,0.000061
-82.797180,0.000061
-82.794941,0.000061
-82.792702,0.000060
-82.790463,0.000060
-82.788224,0.000060
-82.785985,0.000060
-82.783746,0.000060
-82.781507,0.000060
-82.779268,0.000060
-82.777029,0.000060
-82.774790,0.000060
-82.772551,0.000060
-82.770312,0.000060
-82.768073,0.000060
-82.765834,0.000060
-82.763594,0.000060
-82.761355,0.000060
-82.759116,0.000060
-82.756877,0.000060
-82.754638,0.000060
-82.752399,0.000060
-82.750160,0.000060
-82.747921,0.000060
-82.745682,0.000060
-82.743443,0.000060
-82.741204,0.000060
-82.738965,0.000060
-82.736726,0.000060
-82.734487,0.000060
-82.732248,0.000060
-82.730009,0.000060
-82.727770,0.000060
-82.725531,0.000060
-82.723291,0.000060
-82.721052,0.000060
-82.718813,0.000060
-82.716574,0.000060
-82.714335,0.000060
-82.712096,0.000060
-82.709857,0.000060
-82.707618,0.000060
-82.705379,0.000060
-82.703140,0.000060
-82.700901,0.000060
-82.698662,0.000060
-82.696423,0.000060
-82.694184,0.000060
-82.691945,0.000060
-82.689706,0.000060
-82.687467,0.000060
-82.685228,0.000060
-82.682988,0.000060
-82.680749,0.000059
-82.678510,0.000059
-82.676271,0.000059
-82.674032,0.000059
-82.671793,0.000059
-82.669554,0.000059
-82.667315,0.000059
-82.665076,0.000059
-82.662837,0.000059
-82.660598,0.000059
-82.658359,0.000059
-82.656120,0.000059
-82.653881,0.000059
-82.651642,0.000059
-82.649403,0.000059
-82.647164,0.000059
-82.644925,0.000059
-82.642685,0.000059
-82.640446,0.000059
-82.638207,0.000059
-82.635968,0.000059
-82.633729,0.000059
-82.631490,0.000059
-82.629251,0.000059
-82.627012,0.000059
-82.624773,0.000059
-82.622534,0.000059
-82.620295,0.000059
-82.618056,0.000059
-82.615817,0.000059
-82.613578,0.000059
-82.611339,0.000059
-82.609100,0.000059
-82.606861,0.000059
-82.604622,0.000059
-82.602382,0.000059
-82.600143,0.000059
-82.597904,0.000059
-82.595665,0.000059
-82.593426,0.000059
-82.591187,0.000059
-82.588948,0.000059
-82.586709,0.000059
-82.584470,0.000059
-82.582231,0.000059
-82.579992,0.000059
-82.577753,0.000059
-82.575514,0.000059
-82.573275,0.000059
-82.571036,0.000059
-82.568797,0.000059
-82.566558,0.000059
-82.564318,0.000058
-82.562079,0.000058
-82.559840,0.000058
-82.557601,0.000058
-82.555362,0.000058
-82.553123,0.000058
-82.550884,0.000058
-82.548645,0.000058
-82.546406,0.000058
-82.544167,0.000058
-82.541928,0.000058
-82.539689,0.000058
-82.537450,0.000058
-82.535211,0.000058
-82.532972,0.000058
-82.530733,0.000058
-82.528494,0.000058
-82.526255,0.000058
-82.524015,0.000058
-82.521776,0.000058
-82.519537,0.000058
-82.517298,0.000058
-82.515059,0.000058
-82.512820,0.000058
-82.510581,0.000058
-82.508342,0.000058
-82.506103,0.000058
-82.503864,0.000058
-82.501625,0.000058
-82.499386,0.000058
-82.497147,0.000058
-82.494908,0.000058
-82.492669,0.000058
-82.490430,0.000058
-82.488191,0.000058
-82.485952,0.000058
-82.483712,0.000058
-82.481473,0.000058
-82.479234,0.000058
-82.476995,0.000058
-82.474756,0.000058
-82.472517,0.000058
-82.470278,0.000058
-82.468039,0.000058
-82.465800,0.000058
-82.463561,0.000058
-82.461322,0.000058
-82.459083,0.000058
-82.456844,0.000058
-82.454605,0.000058
-82.452366,0.000058
-82.450127,0.000058
-82.447888,0.000058
-82.445649,0.000057
-82.443409,0.000057
-82.441170,0.000057
-82.438931,0.000057
-82.436692,0.000057
-82.434453,0.000057
-82.432214,0.000057
-82.429975,0.000057
-82.427736,0.000057
-82.425497,0.000057
-82.423258,0.000057
-82.421019,0.000057
-82.418780,0.000057
-82.416541,0.000057
-82.414302,0.000057
-82.412063,0.000057
-82.409824,0.000057
-82.407585,0.000057
-82.405346,0.000057
-82.403106,0.000057
-82.400867,0.000057
-82.398628,0.000057
-82.396389,0.000057
-82.394150,0.000057
-82.391911,0.000057
-82.389672,0.000057
-82.387433,0.000057
-82.385194,0.000057
-82.382955,0.000057
-82.380716,0.000057
-82.378477,0.000057
-82.376238,0.000057
-82.373999,0.000057
-82.371760,0.000057
-82.369521,0.000057
-82.367282,0.000057
-82.365042,0.000057
-82.362803,0.000057
-82.360564,0.000057
-82.358325,0.000057
-82.356086,0.000057
-82.353847,0.000057
-82.351608,0.000057
-82.349369,0.000057
-82.347130,0.000057
-82.344891,0.000057
-82.342652,0.000057
-82.340413,0.000057
-82.338174,0.000057
-82.335935,0.000057
-82.333696,0.000057
-82.331457,0.000057
-82.329218,0.000057
-82.326979,0.000057
-82.324739,0.000057
-82.322500,0.000056
-82.320261,0.000056
-82.318022,0.000056
-82.315783,0.000056
-82.313544,0.000056
-82.311305,0.000056
-82.309066,0.000056
-82.306827,0.000056
-82.304588,0.000056
-82.302349,0.000056
-82.300110,0.000056
-82.297871,0.000056
-82.295632,0.000056
-82.293393,0.000056
-82.291154,0.000056
-82.288915,0.000056
-82.286676,0.000056
-82.284436,0.000056
-82.282197,0.000056
-82.279958,0.000056
-82.277719,0.000056
-82.275480,0.000056
-82.273241,0.000056
-82.271002,0.000056
-82.268763,0.000056
-82.266524,0.000056
-82.264285,0.000056
-82.262046,0.000056
-82.259807,0.000056
-82.257568,0.000056
-82.255329,0.000056
-82.253090,0.000056
-82.250851,0.000056
-82.248612,0.000056
-82.246373,0.000056
-82.244133,0.000056
-82.241894,0.000056
-82.239655,0.000056
-82.237416,0.000056
-82.235177,0.000056
-82.232938,0.000056
-82.230699,0.000056
-82.228460,0.000056
-82.226221,0.000056
-82.223982,0.000056
-82.221743,0.000056
-82.219504,0.000056
-82.217265,0.000056
-82.215026,0.000056
-82.212787,0.000056
-82.210548,0.000056
