# This file was generated with ParaNMR v1.15.0 at 19:39:23 23-07-2026 
shift (ppm),intensity (a.u.)
-33.216612,0.003619
-33.214629,0.003617
-33.212645,0.003615
-33.210661,0.003612
-33.208678,0.003610
-33.206694,0.003608
-33.204710,0.003606
-33.202727,0.003603
-33.200743,0.003601
-33.198759,0.003599
-33.196776,0.003597
-33.194792,0.003594
-33.192808,0.003592
-33.190825,0.003590
-33.188841,0.003588
-33.186857,0.003585
-33.184874,0.003583
-33.182890,0.003581
-33.180906,0.003579
-33.178923,0.003577
-33.176939,0.003574
-33.174955,0.003572
-33.172972,0.003570
-33.170988,0.003568
-33.169004,0.003565
-33.167021,0.003563
-33.165037,0.003561
-33.163053,0.003559
-33.161070,0.003557
-33.159086,0.003555
-33.157102,0.003552
-33.155118,0.003550
-33.153135,0.003548
-33.151151,0.003546
-33.149167,0.003544
-33.147184,0.003542
-33.145200,0.003539
-33.143216,0.003537
-33.141233,0.003535
-33.139249,0.003533
-33.137265,0.003531
-33.135282,0.003529
-33.133298,0.003526
-33.131314,0.003524
-33.129331,0.003522
-33.127347,0.003520
-33.125363,0.003518
-33.123380,0.003516
-33.121396,0.003514
-33.119412,0.003512
-33.117429,0.003509
-33.115445,0.003507
-33.113461,0.003505
-33.111478,0.003503
-33.109494,0.003501
-33.107510,0.003499
-33.105527,0.003497
-33.103543,0.003495
-33.101559,0.003493
-33.099576,0.003491
-33.097592,0.003489
-33.095608,0.003486
-33.093625,0.003484
-33.091641,0.003482
-33.089657,0.003480
-33.087673,0.003478
-33.085690,0.003476
-33.083706,0.003474
-33.081722,0.003472
-33.079739,0.003470
-33.077755,0.003468
-33.075771,0.003466
-33.073788,0.003464
-33.071804,0.003462
-33.069820,0.003460
-33.067837,0.003458
-33.065853,0.003456
-33.063869,0.003454
-33.061886,0.003452
-33.059902,0.003450
-33.057918,0.003448
-33.055935,0.003446
-33.053951,0.003444
-33.051967,0.003442
-33.049984,0.003440
-33.048000,0.003438
-33.046016,0.003436
-33.044033,0.003434
-33.042049,0.003432
-33.040065,0.003430
-33.038082,0.003428
-33.036098,0.003426
-33.034114,0.003424
-33.032131,0.003422
-33.030147,0.003420
-33.028163,0.003418
-33.026180,0.003416
-33.024196,0.003414
-33.022212,0.003412
-33.020228,0.003410
-33.018245,0.003408
-33.016261,0.003406
-33.014277,0.003404
-33.012294,0.003402
-33.010310,0.003400
-33.008326,0.003398
-33.006343,0.003397
-33.004359,0.003395
-33.002375,0.003393
-33.000392,0.003391
-32.998408,0.003389
-32.996424,0.003387
-32.994441,0.003385
-32.992457,0.003383
-32.990473,0.003381
-32.988490,0.003379
-32.986506,0.003377
-32.984522,0.003375
-32.982539,0.003374
-32.980555,0.003372
-32.978571,0.003370
-32.976588,0.003368
-32.974604,0.003366
-32.972620,0.003364
-32.970637,0.003362
-32.968653,0.003360
-32.966669,0.003359
-32.964686,0.003357
-32.962702,0.003355
-32.960718,0.003353
-32.958735,0.003351
-32.956751,0.003349
-32.954767,0.003347
-32.952783,0.003346
-32.950800,0.003344
-32.948816,0.003342
-32.946832,0.003340
-32.944849,0.003338
-32.942865,0.003336
-32.940881,0.003334
-32.938898,0.003333
-32.936914,0.003331
-32.934930,0.003329
-32.932947,0.003327
-32.930963,0.003325
-32.928979,0.003324
-32.926996,0.003322
-32.925012,0.003320
-32.923028,0.003318
-32.921045,0.003316
-32.919061,0.003315
-32.917077,0.003313
-32.915094,0.003311
-32.913110,0.003309
-32.911126,0.003307
-32.909143,0.003306
-32.907159,0.003304
-32.905175,0.003302
-32.903192,0.003300
-32.901208,0.003298
-32.899224,0.003297
-32.897241,0.003295
-32.895257,0.003293
-32.893273,0.003291
-32.891290,0.003290
-32.889306,0.003288
-32.887322,0.003286
-32.885338,0.003284
-32.883355,0.003283
-32.881371,0.003281
-32.879387,0.003279
-32.877404,0.003277
-32.875420,0.003276
-32.873436,0.003274
-32.871453,0.003272
-32.869469,0.003270
-32.867485,0.003269
-32.865502,0.003267
-32.863518,0.003265
-32.861534,0.003263
-32.859551,0.003262
-32.857567,0.003260
-32.855583,0.003258
-32.853600,0.003257
-32.851616,0.003255
-32.849632,0.003253
-32.847649,0.003251
-32.845665,0.003250
-32.843681,0.003248
-32.841698,0.003246
-32.839714,0.003245
-32.837730,0.003243
-32.835747,0.003241
-32.833763,0.003240
-32.831779,0.003238
-32.829796,0.003236
-32.827812,0.003235
-32.825828,0.003233
-32.823845,0.003231
-32.821861,0.003230
-32.819877,0.003228
-32.817893,0.003226
-32.815910,0.003225
-32.813926,0.003223
-32.811942,0.003221
-32.809959,0.003220
-32.807975,0.003218
-32.805991,0.003216
-32.804008,0.003215
-32.802024,0.003213
-32.800040,0.003211
-32.798057,0.003210
-32.796073,0.003208
-32.794089,0.003206
-32.792106,0.003205
-32.790122,0.003203
-32.788138,0.003202
-32.786155,0.003200
-32.784171,0.003198
-32.782187,0.003197
-32.780204,0.003195
-32.778220,0.003193
-32.776236,0.003192
-32.774253,0.003190
-32.772269,0.003189
-32.770285,0.003187
-32.768302,0.003185
-32.766318,0.003184
-32.764334,0.003182
-32.762351,0.003181
-32.760367,0.003179
-32.758383,0.003177
-32.756400,0.003176
-32.754416,0.003174
-32.752432,0.003173
-32.750448,0.003171
-32.748465,0.003170
-32.746481,0.003168
-32.744497,0.003166
-32.742514,0.003165
-32.740530,0.003163
-32.738546,0.003162
-32.736563,0.003160
-32.734579,0.003159
-32.732595,0.003157
-32.730612,0.003155
-32.728628,0.003154
-32.726644,0.003152
-32.724661,0.003151
-32.722677,0.003149
-32.720693,0.003148
-32.718710,0.003146
-32.716726,0.003145
-32.714742,0.003143
-32.712759,0.003141
-32.710775,0.003140
-32.708791,0.003138
-32.706808,0.003137
-32.704824,0.003135
-32.702840,0.003134
-32.700857,0.003132
-32.698873,0.003131
-32.696889,0.003129
-32.694906,0.003128
-32.692922,0.003126
-32.690938,0.003125
-32.688955,0.003123
-32.686971,0.003122
-32.684987,0.003120
-32.683003,0.003119
-32.681020,0.003117
-32.679036,0.003116
-32.677052,0.003114
-32.675069,0.003113
-32.673085,0.003111
-32.671101,0.003110
-32.669118,0.003108
-32.667134,0.003107
-32.665150,0.003105
-32.663167,0.003104
-32.661183,0.003102
-32.659199,0.003101
-32.657216,0.003099
-32.655232,0.003098
-32.653248,0.003096
-32.651265,0.003095
-32.649281,0.003094
-32.647297,0.003092
-32.645314,0.003091
-32.643330,0.003089
-32.641346,0.003088
-32.639363,0.003086
-32.637379,0.003085
-32.635395,0.003083
-32.633412,0.003082
-32.631428,0.003080
-32.629444,0.003079
-32.627461,0.003078
-32.625477,0.003076
-32.623493,0.003075
-32.621510,0.003073
-32.619526,0.003072
-32.617542,0.003070
-32.615558,0.003069
-32.613575,0.003068
-32.611591,0.003066
-32.609607,0.003065
-32.607624,0.003063
-32.605640,0.003062
-32.603656,0.003060
-32.601673,0.003059
-32.599689,0.003058
-32.597705,0.003056
-32.595722,0.003055
-32.593738,0.003053
-32.591754,0.003052
-32.589771,0.003051
-32.587787,0.003049
-32.585803,0.003048
-32.583820,0.003046
-32.581836,0.003045
-32.579852,0.003044
-32.577869,0.003042
-32.575885,0.003041
-32.573901,0.003040
-32.571918,0.003038
-32.569934,0.003037
-32.567950,0.003035
-32.565967,0.003034
-32.563983,0.003033
-32.561999,0.003031
-32.560016,0.003030
-32.558032,0.003029
-32.556048,0.003027
-32.554065,0.003026
-32.552081,0.003024
-32.550097,0.003023
-32.548113,0.003022
-32.546130,0.003020
-32.544146,0.003019
-32.542162,0.003018
-32.540179,0.003016
-32.538195,0.003015
-32.536211,0.003014
-32.534228,0.003012
-32.532244,0.003011
-32.530260,0.003010
-32.528277,0.003008
-32.526293,0.003007
-32.524309,0.003006
-32.522326,0.003004
-32.520342,0.003003
-32.518358,0.003002
-32.516375,0.003000
-32.514391,0.002999
-32.512407,0.002998
-32.510424,0.002996
-32.508440,0.002995
-32.506456,0.002994
-32.504473,0.002992
-32.502489,0.002991
-32.500505,0.002990
-32.498522,0.002989
-32.496538,0.002987
-32.494554,0.002986
-32.492571,0.002985
-32.490587,0.002983
-32.488603,0.002982
-32.486620,0.002981
-32.484636,0.002979
-32.482652,0.002978
-32.480668,0.002977
-32.478685,0.002976
-32.476701,0.002974
-32.474717,0.002973
-32.472734,0.002972
-32.470750,0.002970
-32.468766,0.002969
-32.466783,0.002968
-32.464799,0.002967
-32.462815,0.002965
-32.460832,0.002964
-32.458848,0.002963
-32.456864,0.002962
-32.454881,0.002960
-32.452897,0.002959
-32.450913,0.002958
-32.448930,0.002956
-32.446946,0.002955
-32.444962,0.002954
-32.442979,0.002953
-32.440995,0.002951
-32.439011,0.002950
-32.437028,0.002949
-32.435044,0.002948
-32.433060,0.002946
-32.431077,0.002945
-32.429093,0.002944
-32.427109,0.002943
-32.425126,0.002942
-32.423142,0.002940
-32.421158,0.002939
-32.419175,0.002938
-32.417191,0.002937
-32.415207,0.002935
-32.413223,0.002934
-32.411240,0.002933
-32.409256,0.002932
-32.407272,0.002930
-32.405289,0.002929
-32.403305,0.002928
-32.401321,0.002927
-32.399338,0.002926
-32.397354,0.002924
-32.395370,0.002923
-32.393387,0.002922
-32.391403,0.002921
-32.389419,0.002920
-32.387436,0.002918
-32.385452,0.002917
-32.383468,0.002916
-32.381485,0.002915
-32.379501,0.002914
-32.377517,0.002912
-32.375534,0.002911
-32.373550,0.002910
-32.371566,0.002909
-32.369583,0.002908
-32.367599,0.002906
-32.365615,0.002905
-32.363632,0.002904
-32.361648,0.002903
-32.359664,0.002902
-32.357681,0.002901
-32.355697,0.002899
-32.353713,0.002898
-32.351730,0.002897
-32.349746,0.002896
-32.347762,0.002895
-32.345778,0.002894
-32.343795,0.002892
-32.341811,0.002891
-32.339827,0.002890
-32.337844,0.002889
-32.335860,0.002888
-32.333876,0.002887
-32.331893,0.002885
-32.329909,0.002884
-32.327925,0.002883
-32.325942,0.002882
-32.323958,0.002881
-32.321974,0.002880
-32.319991,0.002879
-32.318007,0.002877
-32.316023,0.002876
-32.314040,0.002875
-32.312056,0.002874
-32.310072,0.002873
-32.308089,0.002872
-32.306105,0.002871
-32.304121,0.002869
-32.302138,0.002868
-32.300154,0.002867
-32.298170,0.002866
-32.296187,0.002865
-32.294203,0.002864
-32.292219,0.002863
-32.290236,0.002862
-32.288252,0.002861
-32.286268,0.002859
-32.284285,0.002858
-32.282301,0.002857
-32.280317,0.002856
-32.278333,0.002855
-32.276350,0.002854
-32.274366,0.002853
-32.272382,0.002852
-32.270399,0.002851
-32.268415,0.002849
-32.266431,0.002848
-32.264448,0.002847
-32.262464,0.002846
-32.260480,0.002845
-32.258497,0.002844
-32.256513,0.002843
-32.254529,0.002842
-32.252546,0.002841
-32.250562,0.002840
-32.248578,0.002839
-32.246595,0.002837
-32.244611,0.002836
-32.242627,0.002835
-32.240644,0.002834
-32.238660,0.002833
-32.236676,0.002832
-32.234693,0.002831
-32.232709,0.002830
-32.230725,0.002829
-32.228742,0.002828
-32.226758,0.002827
-32.224774,0.002826
-32.222791,0.002825
-32.220807,0.002824
-32.218823,0.002822
-32.216840,0.002821
-32.214856,0.002820
-32.212872,0.002819
-32.210888,0.002818
-32.208905,0.002817
-32.206921,0.002816
-32.204937,0.002815
-32.202954,0.002814
-32.200970,0.002813
-32.198986,0.002812
-32.197003,0.002811
-32.195019,0.002810
-32.193035,0.002809
-32.191052,0.002808
-32.189068,0.002807
-32.187084,0.002806
-32.185101,0.002805
-32.183117,0.002804
-32.181133,0.002803
-32.179150,0.002802
-32.177166,0.002801
-32.175182,0.002800
-32.173199,0.002798
-32.171215,0.002797
-32.169231,0.002796
-32.167248,0.002795
-32.165264,0.002794
-32.163280,0.002793
-32.161297,0.002792
-32.159313,0.002791
-32.157329,0.002790
-32.155346,0.002789
-32.153362,0.002788
-32.151378,0.002787
-32.149395,0.002786
-32.147411,0.002785
-32.145427,0.002784
-32.143443,0.002783
-32.141460,0.002782
-32.139476,0.002781
-32.137492,0.002780
-32.135509,0.002779
-32.133525,0.002778
-32.131541,0.002777
-32.129558,0.002776
-32.127574,0.002775
-32.125590,0.002774
-32.123607,0.002773
-32.121623,0.002772
-32.119639,0.002771
-32.117656,0.002770
-32.115672,0.002769
-32.113688,0.002768
-32.111705,0.002767
-32.109721,0.002766
-32.107737,0.002766
-32.105754,0.002765
-32.103770,0.002764
-32.101786,0.002763
-32.099803,0.002762
-32.097819,0.002761
-32.095835,0.002760
-32.093852,0.002759
-32.091868,0.002758
-32.089884,0.002757
-32.087901,0.002756
-32.085917,0.002755
-32.083933,0.002754
-32.081950,0.002753
-32.079966,0.002752
-32.077982,0.002751
-32.075999,0.002750
-32.074015,0.002749
-32.072031,0.002748
-32.070047,0.002747
-32.068064,0.002746
-32.066080,0.002745
-32.064096,0.002744
-32.062113,0.002743
-32.060129,0.002743
-32.058145,0.002742
-32.056162,0.002741
-32.054178,0.002740
-32.052194,0.002739
-32.050211,0.002738
-32.048227,0.002737
-32.046243,0.002736
-32.044260,0.002735
-32.042276,0.002734
-32.040292,0.002733
-32.038309,0.002732
-32.036325,0.002731
-32.034341,0.002730
-32.032358,0.002729
-32.030374,0.002729
-32.028390,0.002728
-32.026407,0.002727
-32.024423,0.002726
-32.022439,0.002725
-32.020456,0.002724
-32.018472,0.002723
-32.016488,0.002722
-32.014505,0.002721
-32.012521,0.002720
-32.010537,0.002719
-32.008554,0.002719
-32.006570,0.002718
-32.004586,0.002717
-32.002602,0.002716
-32.000619,0.002715
-31.998635,0.002714
-31.996651,0.002713
-31.994668,0.002712
-31.992684,0.002711
-31.990700,0.002710
-31.988717,0.002710
-31.986733,0.002709
-31.984749,0.002708
-31.982766,0.002707
-31.980782,0.002706
-31.978798,0.002705
-31.976815,0.002704
-31.974831,0.002703
-31.972847,0.002702
-31.970864,0.002702
-31.968880,0.002701
-31.966896,0.002700
-31.964913,0.002699
-31.962929,0.002698
-31.960945,0.002697
-31.958962,0.002696
-31.956978,0.002695
-31.954994,0.002695
-31.953011,0.002694
-31.951027,0.002693
-31.949043,0.002692
-31.947060,0.002691
-31.945076,0.002690
-31.943092,0.002689
-31.941109,0.002689
-31.939125,0.002688
-31.937141,0.002687
-31.935157,0.002686
-31.933174,0.002685
-31.931190,0.002684
-31.929206,0.002683
-31.927223,0.002683
-31.925239,0.002682
-31.923255,0.002681
-31.921272,0.002680
-31.919288,0.002679
-31.917304,0.002678
-31.915321,0.002677
-31.913337,0.002677
-31.911353,0.002676
-31.909370,0.002675
-31.907386,0.002674
-31.905402,0.002673
-31.903419,0.002672
-31.901435,0.002672
-31.899451,0.002671
-31.897468,0.002670
-31.895484,0.002669
-31.893500,0.002668
-31.891517,0.002667
-31.889533,0.002667
-31.887549,0.002666
-31.885566,0.002665
-31.883582,0.002664
-31.881598,0.002663
-31.879615,0.002662
-31.877631,0.002662
-31.875647,0.002661
-31.873664,0.002660
-31.871680,0.002659
-31.869696,0.002658
-31.867712,0.002658
-31.865729,0.002657
-31.863745,0.002656
-31.861761,0.002655
-31.859778,0.002654
-31.857794,0.002653
-31.855810,0.002653
-31.853827,0.002652
-31.851843,0.002651
-31.849859,0.002650
-31.847876,0.002649
-31.845892,0.002649
-31.843908,0.002648
-31.841925,0.002647
-31.839941,0.002646
-31.837957,0.002645
-31.835974,0.002645
-31.833990,0.002644
-31.832006,0.002643
-31.830023,0.002642
-31.828039,0.002641
-31.826055,0.002641
-31.824072,0.002640
-31.822088,0.002639
-31.820104,0.002638
-31.818121,0.002638
-31.816137,0.002637
-31.814153,0.002636
-31.812170,0.002635
-31.810186,0.002634
-31.808202,0.002634
-31.806219,0.002633
-31.804235,0.002632
-31.802251,0.002631
-31.800267,0.002631
-31.798284,0.002630
-31.796300,0.002629
-31.794316,0.002628
-31.792333,0.002627
-31.790349,0.002627
-31.788365,0.002626
-31.786382,0.002625
-31.784398,0.002624
-31.782414,0.002624
-31.780431,0.002623
-31.778447,0.002622
-31.776463,0.002621
-31.774480,0.002621
-31.772496,0.002620
-31.770512,0.002619
-31.768529,0.002618
-31.766545,0.002618
-31.764561,0.002617
-31.762578,0.002616
-31.760594,0.002615
-31.758610,0.002615
-31.756627,0.002614
-31.754643,0.002613
-31.752659,0.002612
-31.750676,0.002612
-31.748692,0.002611
-31.746708,0.002610
-31.744725,0.002609
-31.742741,0.002609
-31.740757,0.002608
-31.738774,0.002607
-31.736790,0.002606
-31.734806,0.002606
-31.732822,0.002605
-31.730839,0.002604
-31.728855,0.002603
-31.726871,0.002603
-31.724888,0.002602
-31.722904,0.002601
-31.720920,0.002601
-31.718937,0.002600
-31.716953,0.002599
-31.714969,0.002598
-31.712986,0.002598
-31.711002,0.002597
-31.709018,0.002596
-31.707035,0.002595
-31.705051,0.002595
-31.703067,0.002594
-31.701084,0.002593
-31.699100,0.002593
-31.697116,0.002592
-31.695133,0.002591
-31.693149,0.002590
-31.691165,0.002590
-31.689182,0.002589
-31.687198,0.002588
-31.685214,0.002588
-31.683231,0.002587
-31.681247,0.002586
-31.679263,0.002585
-31.677280,0.002585
-31.675296,0.002584
-31.673312,0.002583
-31.671329,0.002583
-31.669345,0.002582
-31.667361,0.002581
-31.665377,0.002581
-31.663394,0.002580
-31.661410,0.002579
-31.659426,0.002578
-31.657443,0.002578
-31.655459,0.002577
-31.653475,0.002576
-31.651492,0.002576
-31.649508,0.002575
-31.647524,0.002574
-31.645541,0.002574
-31.643557,0.002573
-31.641573,0.002572
-31.639590,0.002572
-31.637606,0.002571
-31.635622,0.002570
-31.633639,0.002570
-31.631655,0.002569
-31.629671,0.002568
-31.627688,0.002568
-31.625704,0.002567
-31.623720,0.002566
-31.621737,0.002565
-31.619753,0.002565
-31.617769,0.002564
-31.615786,0.002563
-31.613802,0.002563
-31.611818,0.002562
-31.609835,0.002561
-31.607851,0.002561
-31.605867,0.002560
-31.603884,0.002559
-31.601900,0.002559
-31.599916,0.002558
-31.597932,0.002557
-31.595949,0.002557
-31.593965,0.002556
-31.591981,0.002556
-31.589998,0.002555
-31.588014,0.002554
-31.586030,0.002554
-31.584047,0.002553
-31.582063,0.002552
-31.580079,0.002552
-31.578096,0.002551
-31.576112,0.002550
-31.574128,0.002550
-31.572145,0.002549
-31.570161,0.002548
-31.568177,0.002548
-31.566194,0.002547
-31.564210,0.002546
-31.562226,0.002546
-31.560243,0.002545
-31.558259,0.002544
-31.556275,0.002544
-31.554292,0.002543
-31.552308,0.002543
-31.550324,0.002542
-31.548341,0.002541
-31.546357,0.002541
-31.544373,0.002540
-31.542390,0.002539
-31.540406,0.002539
-31.538422,0.002538
-31.536439,0.002537
-31.534455,0.002537
-31.532471,0.002536
-31.530487,0.002536
-31.528504,0.002535
-31.526520,0.002534
-31.524536,0.002534
-31.522553,0.002533
-31.520569,0.002532
-31.518585,0.002532
-31.516602,0.002531
-31.514618,0.002531
-31.512634,0.002530
-31.510651,0.002529
-31.508667,0.002529
-31.506683,0.002528
-31.504700,0.002528
-31.502716,0.002527
-31.500732,0.002526
-31.498749,0.002526
-31.496765,0.002525
-31.494781,0.002524
-31.492798,0.002524
-31.490814,0.002523
-31.488830,0.002523
-31.486847,0.002522
-31.484863,0.002521
-31.482879,0.002521
-31.480896,0.002520
-31.478912,0.002520
-31.476928,0.002519
-31.474945,0.002518
-31.472961,0.002518
-31.470977,0.002517
-31.468994,0.002517
-31.467010,0.002516
-31.465026,0.002515
-31.463042,0.002515
-31.461059,0.002514
-31.459075,0.002514
-31.457091,0.002513
-31.455108,0.002513
-31.453124,0.002512
-31.451140,0.002511
-31.449157,0.002511
-31.447173,0.002510
-31.445189,0.002510
-31.443206,0.002509
-31.441222,0.002508
-31.439238,0.002508
-31.437255,0.002507
-31.435271,0.002507
-31.433287,0.002506
-31.431304,0.002506
-31.429320,0.002505
-31.427336,0.002504
-31.425353,0.002504
-31.423369,0.002503
-31.421385,0.002503
-31.419402,0.002502
-31.417418,0.002501
-31.415434,0.002501
-31.413451,0.002500
-31.411467,0.002500
-31.409483,0.002499
-31.407500,0.002499
-31.405516,0.002498
-31.403532,0.002498
-31.401549,0.002497
-31.399565,0.002496
-31.397581,0.002496
-31.395597,0.002495
-31.393614,0.002495
-31.391630,0.002494
-31.389646,0.002494
-31.387663,0.002493
-31.385679,0.002492
-31.383695,0.002492
-31.381712,0.002491
-31.379728,0.002491
-31.377744,0.002490
-31.375761,0.002490
-31.373777,0.002489
-31.371793,0.002489
-31.369810,0.002488
-31.367826,0.002487
-31.365842,0.002487
-31.363859,0.002486
-31.361875,0.002486
-31.359891,0.002485
-31.357908,0.002485
-31.355924,0.002484
-31.353940,0.002484
-31.351957,0.002483
-31.349973,0.002483
-31.347989,0.002482
-31.346006,0.002482
-31.344022,0.002481
-31.342038,0.002480
-31.340055,0.002480
-31.338071,0.002479
-31.336087,0.002479
-31.334104,0.002478
-31.332120,0.002478
-31.330136,0.002477
-31.328152,0.002477
-31.326169,0.002476
-31.324185,0.002476
-31.322201,0.002475
-31.320218,0.002475
-31.318234,0.002474
-31.316250,0.002474
-31.314267,0.002473
-31.312283,0.002473
-31.310299,0.002472
-31.308316,0.002471
-31.306332,0.002471
-31.304348,0.002470
-31.302365,0.002470
-31.300381,0.002469
-31.298397,0.002469
-31.296414,0.002468
-31.294430,0.002468
-31.292446,0.002467
-31.290463,0.002467
-31.288479,0.002466
-31.286495,0.002466
-31.284512,0.002465
-31.282528,0.002465
-31.280544,0.002464
-31.278561,0.002464
-31.276577,0.002463
-31.274593,0.002463
-31.272610,0.002462
-31.270626,0.002462
-31.268642,0.002461
